path,                                           hasGps, orientation
testdata/input/gps.jpg,                  true,   1
testdata/input/gps.png,                  true,   1
testdata/input/gps.tiff,                 true,   1
testdata/input/gps.webp,                 true,   1
testdata/input/gps.gif,                  false,  1
testdata/input/rotate.jpg,               true,   8
testdata/input/rotate.png,               true,   8
testdata/input/rotate.tiff,              true,   8
testdata/input/rotate.webp,              true,   8
testdata/input/rotate.gif,               false,  1
testdata/input/Landscape_0.jpg,      true,   0
testdata/input/Landscape_1.jpg,      true,   1
testdata/input/Landscape_2.jpg,      true,   2
testdata/input/Landscape_3.jpg,      true,   3
testdata/input/Landscape_4.jpg,      true,   4
testdata/input/Landscape_5.jpg,      true,   5
testdata/input/Landscape_6.jpg,      true,   6
testdata/input/Landscape_7.jpg,      true,   7
testdata/input/Landscape_8.jpg,      true,   8
testdata/input/Portrait_0.jpg,       true,   0
testdata/input/Portrait_1.jpg,       true,   1
testdata/input/Portrait_2.jpg,       true,   2
testdata/input/Portrait_3.jpg,       true,   3
testdata/input/Portrait_4.jpg,       true,   4
testdata/input/Portrait_5.jpg,       true,   5
testdata/input/Portrait_6.jpg,       true,   6
testdata/input/Portrait_7.jpg,       true,   7
testdata/input/Portrait_8.jpg,       true,   8
